StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
22419,2011-05,99,0.415,0,39.96,106.0,98.0,74.0,92.66666666666667,-0.06603773584905659,5,39.660000000000004,41.16,31.08
22419,2011-06,47,0.42000000000000004,0,19.740000000000002,99.0,106.0,98.0,101.0,-0.5252525252525253,6,39.96,39.660000000000004,41.16
22419,2011-07,148,0.41571428571428565,0,60.54,47.0,99.0,106.0,84.0,2.148936170212766,7,19.740000000000002,39.96,39.660000000000004
22419,2011-08,97,0.4125,0,39.12,148.0,47.0,99.0,98.0,-0.3445945945945946,8,60.54,19.740000000000002,39.96
22419,2011-09,97,0.5111111111111111,0,60.419999999999995,97.0,148.0,47.0,97.33333333333333,0.0,9,39.12,60.54,19.740000000000002
22419,2011-10,251,0.5195,0,136.19,97.0,97.0,148.0,114.0,1.5876288659793816,10,60.419999999999995,39.12,60.54
22419,2011-11,402,0.4559090909090909,0,207.81,251.0,97.0,97.0,148.33333333333334,0.6015936254980079,11,136.19,60.419999999999995,39.12
22419,2011-12,106,0.4572727272727273,0,55.589999999999996,402.0,251.0,97.0,250.0,-0.736318407960199,12,207.81,136.19,60.419999999999995
22420,2011-03,47,0.42,1,19.74,56.0,14.0,37.0,35.666666666666664,-0.1607142857142857,3,23.52,5.88,15.54
22420,2011-04,36,0.39999999999999997,0,14.4,47.0,56.0,14.0,39.0,-0.23404255319148937,4,19.74,23.52,5.88
22420,2011-05,6,0.42,0,2.52,36.0,47.0,56.0,46.333333333333336,-0.8333333333333334,5,14.4,19.74,23.52
22420,2011-06,110,0.41,0,44.58,6.0,36.0,47.0,29.666666666666668,17.333333333333332,6,2.52,14.4,19.74
22420,2011-07,67,0.40800000000000003,0,26.520000000000003,110.0,6.0,36.0,50.666666666666664,-0.3909090909090909,7,44.58,2.52,14.4
22420,2011-08,38,0.40499999999999997,0,14.34,67.0,110.0,6.0,61.0,-0.4328358208955224,8,26.520000000000003,44.58,2.52
22420,2011-09,52,0.584,0,26.76,38.0,67.0,110.0,71.66666666666667,0.368421052631579,9,14.34,26.520000000000003,44.58
22420,2011-10,58,0.5955555555555555,0,31.759999999999998,52.0,38.0,67.0,52.333333333333336,0.11538461538461542,10,26.76,14.34,26.520000000000003
22420,2011-11,220,0.4807692307692308,1,101.85,58.0,52.0,38.0,49.333333333333336,2.793103448275862,11,31.759999999999998,26.76,14.34
22420,2011-12,27,0.5225,0,13.8,220.0,58.0,52.0,110.0,-0.8772727272727273,12,101.85,31.759999999999998,26.76
22421,2011-03,75,0.42,0,31.5,64.0,68.0,104.0,78.66666666666667,0.171875,3,26.88,28.56,43.68
22421,2011-04,24,0.42,0,10.08,75.0,64.0,68.0,69.0,-0.6799999999999999,4,31.5,26.88,28.56
22421,2011-05,109,0.42,0,45.78,24.0,75.0,64.0,54.333333333333336,3.541666666666667,5,10.08,31.5,26.88
22421,2011-06,96,0.42,0,40.32,109.0,24.0,75.0,69.33333333333333,-0.11926605504587151,6,45.78,10.08,31.5
22421,2011-07,103,0.396,0,40.02,96.0,109.0,24.0,76.33333333333333,0.07291666666666674,7,40.32,45.78,10.08
22421,2011-08,17,0.42000000000000004,0,7.14,103.0,96.0,109.0,102.66666666666667,-0.8349514563106796,8,40.02,40.32,45.78
22421,2011-09,151,0.46749999999999997,0,66.31,17.0,103.0,96.0,72.0,7.882352941176471,9,7.14,40.02,40.32
22421,2011-10,124,0.5443749999999999,0,62.35,151.0,17.0,103.0,90.33333333333333,-0.17880794701986757,10,66.31,7.14,40.02
22421,2011-11,263,0.4703448275862069,0,112.98,124.0,151.0,17.0,97.33333333333333,1.120967741935484,11,62.35,66.31,7.14
22421,2011-12,47,0.5225,0,24.66,263.0,124.0,151.0,179.33333333333334,-0.8212927756653993,12,112.98,62.35,66.31
22422,2011-04,27,0.55,0,14.85,12.0,36.0,59.0,35.666666666666664,1.25,4,7.800000000000001,23.400000000000002,38.35
22422,2011-05,12,0.65,0,7.800000000000001,27.0,12.0,36.0,25.0,-0.5555555555555556,5,14.85,7.800000000000001,23.400000000000002
22422,2011-07,54,0.65,0,35.1,12.0,27.0,12.0,17.0,3.5,7,7.800000000000001,14.85,7.800000000000001
22422,2011-08,38,0.65,0,24.700000000000003,54.0,12.0,27.0,31.0,-0.2962962962962963,8,35.1,7.800000000000001,14.85
22422,2011-09,23,0.9071428571428571,0,17.95,38.0,54.0,12.0,34.666666666666664,-0.39473684210526316,9,24.700000000000003,35.1,7.800000000000001
22422,2011-10,72,0.95,0,59.4,23.0,38.0,54.0,38.333333333333336,2.130434782608696,10,17.95,24.700000000000003,35.1
22422,2011-11,112,0.7543478260869566,0,83.0,72.0,23.0,38.0,44.333333333333336,0.5555555555555556,11,59.4,17.95,24.700000000000003
22422,2011-12,216,0.23066666666666666,0,38.14,112.0,72.0,23.0,69.0,0.9285714285714286,12,83.0,59.4,17.95
22425,2011-03,39,4.950000000000001,1,193.05,35.0,59.0,12.0,35.333333333333336,0.11428571428571432,3,173.25,261.95,59.400000000000006
22425,2011-04,30,4.95,0,148.5,39.0,35.0,59.0,44.333333333333336,-0.23076923076923073,4,193.05,173.25,261.95
22425,2011-05,53,4.95,0,262.35,30.0,39.0,35.0,34.666666666666664,0.7666666666666666,5,148.5,193.05,173.25
22425,2011-06,23,4.95,0,113.85,53.0,30.0,39.0,40.666666666666664,-0.5660377358490566,6,262.35,148.5,193.05
22425,2011-07,30,4.95,0,148.5,23.0,53.0,30.0,35.333333333333336,0.30434782608695654,7,113.85,262.35,148.5
22425,2011-08,37,4.95,0,183.15,30.0,23.0,53.0,35.333333333333336,0.2333333333333334,8,148.5,113.85,262.35
22425,2011-09,32,4.833333333333333,0,147.2,37.0,30.0,23.0,30.0,-0.1351351351351351,9,183.15,148.5,113.85
22425,2011-10,36,4.891666666666667,0,167.0,32.0,37.0,30.0,33.0,0.125,10,147.2,183.15,148.5
22425,2011-11,40,4.8961538461538465,0,186.8,36.0,32.0,37.0,35.0,0.11111111111111116,11,167.0,147.2,183.15
22425,2011-12,2,4.95,0,9.9,40.0,36.0,32.0,36.0,-0.95,12,186.8,167.0,147.2
22426,2011-03,48,3.6700000000000004,1,167.2,79.0,72.0,12.0,54.333333333333336,-0.3924050632911392,3,261.85,235.60000000000002,45.0
22426,2011-04,55,3.6884615384615387,0,193.45,48.0,79.0,72.0,66.33333333333333,0.14583333333333326,4,167.2,261.85,235.60000000000002
22426,2011-05,56,3.626923076923077,0,184.4,55.0,48.0,79.0,60.666666666666664,0.018181818181818077,5,193.45,167.2,261.85
22426,2011-06,44,3.6833333333333336,0,152.2,56.0,55.0,48.0,53.0,-0.2142857142857143,6,184.4,193.45,167.2
22426,2011-07,70,3.626923076923077,0,228.10000000000002,44.0,56.0,55.0,51.666666666666664,0.5909090909090908,7,152.2,184.4,193.45
22426,2011-08,53,3.75,1,198.75,70.0,44.0,56.0,56.666666666666664,-0.24285714285714288,8,228.10000000000002,152.2,184.4
22426,2011-09,65,3.4833333333333334,0,205.35000000000002,53.0,70.0,44.0,55.666666666666664,0.2264150943396226,9,198.75,228.10000000000002,152.2
22426,2011-10,50,3.6884615384615387,0,174.7,65.0,53.0,70.0,62.666666666666664,-0.23076923076923073,10,205.35000000000002,198.75,228.10000000000002
22426,2011-11,35,3.6700000000000004,0,118.45,50.0,65.0,53.0,56.0,-0.30000000000000004,11,174.7,205.35000000000002,198.75
22426,2011-12,5,3.75,0,18.75,35.0,50.0,65.0,50.0,-0.8571428571428572,12,118.45,174.7,205.35000000000002
22427,2011-03,141,5.913414634146342,1,820.95,97.0,78.0,45.0,73.33333333333333,0.45360824742268036,3,565.1500000000001,450.6,267.75
22427,2011-04,270,5.905882352941177,0,1564.5000000000002,141.0,97.0,78.0,105.33333333333333,0.9148936170212767,4,820.95,565.1500000000001,450.6
22427,2011-05,217,5.915517241379311,0,1261.15,270.0,141.0,97.0,169.33333333333334,-0.1962962962962963,5,1564.5000000000002,820.95,565.1500000000001
22427,2011-06,350,5.855172413793104,0,1978.5000000000002,217.0,270.0,141.0,209.33333333333334,0.6129032258064515,6,1261.15,1564.5000000000002,820.95
22427,2011-07,194,5.9,2,1118.3000000000002,350.0,217.0,270.0,279.0,-0.44571428571428573,7,1978.5000000000002,1261.15,1564.5000000000002
22427,2011-08,166,5.9125,1,956.2,194.0,350.0,217.0,253.66666666666666,-0.14432989690721654,8,1118.3000000000002,1978.5000000000002,1261.15
22427,2011-09,153,5.846551724137932,0,868.35,166.0,194.0,350.0,236.66666666666666,-0.07831325301204817,9,956.2,1118.3000000000002,1978.5000000000002
22427,2011-10,150,5.881034482758621,0,855.0000000000001,153.0,166.0,194.0,171.0,-0.019607843137254943,10,868.35,956.2,1118.3000000000002
22427,2011-11,12,5.45,0,65.4,150.0,153.0,166.0,156.33333333333334,-0.92,11,855.0000000000001,868.35,956.2
22428,2011-03,25,6.864285714285714,0,166.54999999999998,5.0,21.0,20.0,15.333333333333334,4.0,3,34.75,145.95000000000002,139.0
22428,2011-04,12,6.95,0,83.4,25.0,5.0,21.0,17.0,-0.52,4,166.54999999999998,34.75,145.95000000000002
22428,2011-05,15,6.95,0,104.25,12.0,25.0,5.0,14.0,0.25,5,83.4,166.54999999999998,34.75
22428,2011-06,15,6.95,0,104.25,15.0,12.0,25.0,17.333333333333332,0.0,6,104.25,83.4,166.54999999999998
22428,2011-07,22,6.83,0,145.7,15.0,15.0,12.0,14.0,0.46666666666666656,7,104.25,104.25,83.4
22428,2011-08,32,6.95,1,222.4,22.0,15.0,15.0,17.333333333333332,0.4545454545454546,8,145.7,104.25,104.25
22428,2011-09,10,6.95,0,69.5,32.0,22.0,15.0,23.0,-0.6875,9,222.4,145.7,104.25
22428,2011-10,24,6.95,0,166.8,10.0,32.0,22.0,21.333333333333332,1.4,10,69.5,222.4,145.7
22428,2011-11,18,6.95,0,125.10000000000001,24.0,10.0,32.0,22.0,-0.25,11,166.8,69.5,222.4
22428,2011-12,1,6.95,0,6.95,18.0,24.0,10.0,17.333333333333332,-0.9444444444444444,12,125.10000000000001,166.8,69.5
22429,2011-03,94,4.25,1,399.5,78.0,69.0,45.0,64.0,0.20512820512820507,3,331.5,279.75,191.25
22429,2011-04,98,4.25,0,416.5,94.0,78.0,69.0,80.33333333333333,0.042553191489361764,4,399.5,331.5,279.75
22429,2011-05,114,4.25,0,484.5,98.0,94.0,78.0,90.0,0.16326530612244894,5,416.5,399.5,331.5
22429,2011-06,89,4.25,0,378.25,114.0,98.0,94.0,102.0,-0.2192982456140351,6,484.5,416.5,399.5
22429,2011-07,65,4.25,0,276.25,89.0,114.0,98.0,100.33333333333333,-0.2696629213483146,7,378.25,484.5,416.5
22429,2011-08,76,4.25,1,323.0,65.0,89.0,114.0,89.33333333333333,0.1692307692307693,8,276.25,378.25,484.5
22429,2011-09,84,4.25,0,357.0,76.0,65.0,89.0,76.66666666666667,0.10526315789473695,9,323.0,276.25,378.25
22429,2011-10,113,4.231481481481482,0,466.75,84.0,76.0,65.0,75.0,0.34523809523809534,10,357.0,323.0,276.25
22429,2011-11,60,4.25,2,255.0,113.0,84.0,76.0,91.0,-0.4690265486725663,11,466.75,357.0,323.0
22429,2011-12,12,4.25,0,51.0,60.0,113.0,84.0,85.66666666666667,-0.8,12,255.0,466.75,357.0
22430,2011-03,37,4.95,0,183.15,35.0,38.0,10.0,27.666666666666668,0.05714285714285716,3,173.25,176.9,49.5
22430,2011-04,51,4.95,0,252.45000000000002,37.0,35.0,38.0,36.666666666666664,0.3783783783783783,4,183.15,173.25,176.9
22430,2011-05,104,4.891666666666667,0,492.4,51.0,37.0,35.0,41.0,1.0392156862745097,5,252.45000000000002,183.15,173.25
22430,2011-06,87,4.886363636363637,1,418.05,104.0,51.0,37.0,64.0,-0.16346153846153844,6,492.4,252.45000000000002,183.15
22430,2011-07,52,4.95,0,257.4,87.0,104.0,51.0,80.66666666666667,-0.4022988505747126,7,418.05,492.4,252.45000000000002
22430,2011-08,33,4.95,1,163.35,52.0,87.0,104.0,81.0,-0.3653846153846154,8,257.4,418.05,492.4
22430,2011-09,24,4.95,0,118.80000000000001,33.0,52.0,87.0,57.333333333333336,-0.2727272727272727,9,163.35,257.4,418.05
22430,2011-10,27,4.95,0,133.65,24.0,33.0,52.0,36.333333333333336,0.125,10,118.80000000000001,163.35,257.4
22430,2011-11,39,4.95,0,193.05,27.0,24.0,33.0,28.0,0.4444444444444444,11,133.65,118.80000000000001,163.35
22430,2011-12,2,4.95,0,9.9,39.0,27.0,24.0,30.0,-0.9487179487179487,12,193.05,133.65,118.80000000000001
22431,2011-03,145,1.910869565217391,0,258.45,105.0,99.0,43.0,82.33333333333333,0.38095238095238093,3,204.75,193.04999999999998,83.85
22431,2011-04,232,1.9430232558139535,0,444.29999999999995,145.0,105.0,99.0,116.33333333333333,0.6000000000000001,4,258.45,204.75,193.04999999999998
22431,2011-05,327,1.944736842105263,0,629.55,232.0,145.0,105.0,160.66666666666666,0.4094827586206897,5,444.29999999999995,258.45,204.75
22431,2011-06,254,1.9423076923076923,0,487.2,327.0,232.0,145.0,234.66666666666666,-0.2232415902140673,6,629.55,444.29999999999995,258.45
22431,2011-07,178,1.93,2,330.9,254.0,327.0,232.0,271.0,-0.2992125984251969,7,487.2,629.55,444.29999999999995
22431,2011-08,114,1.9333333333333331,0,214.2,178.0,254.0,327.0,253.0,-0.3595505617977528,8,330.9,487.2,629.55
22431,2011-09,32,2.168,0,64.58,114.0,178.0,254.0,182.0,-0.7192982456140351,9,214.2,330.9,487.2
22431,2011-10,39,1.95,0,76.05,32.0,114.0,178.0,108.0,0.21875,10,64.58,214.2,330.9
22431,2011-11,44,2.356,0,84.24,39.0,32.0,114.0,61.666666666666664,0.1282051282051282,11,76.05,64.58,214.2
22431,2011-12,13,2.6766666666666663,0,27.529999999999998,44.0,39.0,32.0,38.333333333333336,-0.7045454545454546,12,84.24,76.05,64.58
22432,2011-03,192,1.9124999999999999,0,350.09999999999997,74.0,119.0,28.0,73.66666666666667,1.5945945945945947,3,144.29999999999998,232.04999999999998,54.599999999999994
22432,2011-04,265,1.9428571428571426,0,508.65,192.0,74.0,119.0,128.33333333333334,0.38020833333333326,4,350.09999999999997,144.29999999999998,232.04999999999998
22432,2011-05,257,1.9428571428571426,0,493.04999999999995,265.0,192.0,74.0,177.0,-0.030188679245283012,5,508.65,350.09999999999997,144.29999999999998
22432,2011-06,193,1.9396551724137931,0,368.25,257.0,265.0,192.0,238.0,-0.2490272373540856,6,493.04999999999995,508.65,350.09999999999997
22432,2011-07,123,1.95,0,239.85,193.0,257.0,265.0,238.33333333333334,-0.36269430051813467,7,368.25,493.04999999999995,508.65
22432,2011-08,93,1.95,0,181.35,123.0,193.0,257.0,191.0,-0.24390243902439024,8,239.85,368.25,493.04999999999995
22432,2011-09,26,1.95,0,50.699999999999996,93.0,123.0,193.0,136.33333333333334,-0.7204301075268817,9,181.35,239.85,368.25
22432,2011-10,27,1.95,0,52.65,26.0,93.0,123.0,80.66666666666667,0.03846153846153855,10,50.699999999999996,181.35,239.85
22432,2011-11,39,1.8499999999999999,0,67.95,27.0,26.0,93.0,48.666666666666664,0.4444444444444444,11,52.65,50.699999999999996,181.35
22432,2011-12,40,2.42,0,72.08,39.0,27.0,26.0,30.666666666666668,0.02564102564102555,12,67.95,52.65,50.699999999999996
22433,2011-03,124,1.9124999999999999,0,225.6,51.0,78.0,25.0,51.333333333333336,1.4313725490196076,3,99.44999999999999,152.1,48.75
22433,2011-04,164,1.9384615384615385,0,311.7,124.0,51.0,78.0,84.33333333333333,0.32258064516129026,4,225.6,99.44999999999999,152.1
22433,2011-05,267,1.9438775510204083,0,512.55,164.0,124.0,51.0,113.0,0.6280487804878048,5,311.7,225.6,99.44999999999999
22433,2011-06,172,1.94,0,327.3,267.0,164.0,124.0,185.0,-0.35580524344569286,6,512.55,311.7,225.6
22433,2011-07,69,1.93125,0,126.45,172.0,267.0,164.0,201.0,-0.5988372093023255,7,327.3,512.55,311.7
22433,2011-08,57,1.95,0,111.14999999999999,69.0,172.0,267.0,169.33333333333334,-0.17391304347826086,8,126.45,327.3,512.55
22433,2011-09,25,2.313333333333333,0,50.93,57.0,69.0,172.0,99.33333333333333,-0.5614035087719298,9,111.14999999999999,126.45,327.3
22433,2011-10,8,1.95,0,15.6,25.0,57.0,69.0,50.333333333333336,-0.6799999999999999,10,50.93,111.14999999999999,126.45
22433,2011-11,43,1.89,0,75.75,8.0,25.0,57.0,30.0,4.375,11,15.6,50.93,111.14999999999999
22433,2011-12,6,1.95,0,11.7,43.0,8.0,25.0,25.333333333333332,-0.8604651162790697,12,75.75,15.6,50.93
22434,2011-03,105,1.95,0,204.75,37.0,6.0,40.0,27.666666666666668,1.8378378378378377,3,72.14999999999999,11.7,78.0
22434,2011-04,41,1.95,0,79.95,105.0,37.0,6.0,49.333333333333336,-0.6095238095238096,4,204.75,72.14999999999999,11.7
22434,2011-05,95,1.95,0,185.25,41.0,105.0,37.0,61.0,1.3170731707317072,5,79.95,204.75,72.14999999999999
22434,2011-06,71,1.95,0,138.45,95.0,41.0,105.0,80.33333333333333,-0.25263157894736843,6,185.25,79.95,204.75
22434,2011-07,51,1.95,0,99.45,71.0,95.0,41.0,69.0,-0.2816901408450704,7,138.45,185.25,79.95
22434,2011-08,28,1.95,0,54.599999999999994,51.0,71.0,95.0,72.33333333333333,-0.4509803921568627,8,99.45,138.45,185.25
22434,2011-09,44,1.95,0,85.8,28.0,51.0,71.0,50.0,0.5714285714285714,9,54.599999999999994,99.45,138.45
22434,2011-10,79,1.9499999999999997,0,154.05,44.0,28.0,51.0,41.0,0.7954545454545454,10,85.8,54.599999999999994,99.45
22434,2011-11,58,1.95,1,113.1,79.0,44.0,28.0,50.333333333333336,-0.26582278481012656,11,154.05,85.8,54.599999999999994
22434,2011-12,24,2.192222222222222,0,48.98,58.0,79.0,44.0,60.333333333333336,-0.5862068965517242,12,113.1,154.05,85.8
22435,2011-03,166,1.2327272727272727,0,202.37,219.0,422.0,155.0,265.3333333333333,-0.24200913242009137,3,273.75,522.37,193.75
22435,2011-04,33,1.25,0,41.25,166.0,219.0,422.0,269.0,-0.8012048192771084,4,202.37,273.75,522.37
22435,2011-05,210,1.25,0,262.5,33.0,166.0,219.0,139.33333333333334,5.363636363636363,5,41.25,202.37,273.75
22435,2011-06,166,1.2409523809523808,0,205.22,210.0,33.0,166.0,136.33333333333334,-0.20952380952380956,6,262.5,41.25,202.37
22435,2011-07,148,1.25,0,185.0,166.0,210.0,33.0,136.33333333333334,-0.10843373493975905,7,205.22,262.5,41.25
22435,2011-08,160,1.2207692307692308,0,189.74,148.0,166.0,210.0,174.66666666666666,0.08108108108108114,8,185.0,205.22,262.5
22435,2011-09,61,1.25,0,76.25,160.0,148.0,166.0,158.0,-0.61875,9,189.74,185.0,205.22
22435,2011-10,97,1.4113333333333336,0,123.67,61.0,160.0,148.0,123.0,0.5901639344262295,10,76.25,189.74,185.0
22435,2011-11,238,1.25,2,297.5,97.0,61.0,160.0,106.0,1.4536082474226806,11,123.67,76.25,189.74
22435,2011-12,70,1.2228571428571429,0,82.37,238.0,97.0,61.0,132.0,-0.7058823529411764,12,297.5,123.67,76.25
22436,2011-03,187,0.65,0,121.55,79.0,80.0,48.0,69.0,1.3670886075949369,3,51.35,52.0,31.2
22436,2011-04,152,0.65,0,98.8,187.0,79.0,80.0,115.33333333333333,-0.1871657754010695,4,121.55,51.35,52.0
22436,2011-05,173,0.65,0,112.45,152.0,187.0,79.0,139.33333333333334,0.13815789473684204,5,98.8,121.55,51.35
22436,2011-06,215,0.65,0,139.75,173.0,152.0,187.0,170.66666666666666,0.24277456647398843,6,112.45,98.8,121.55
22436,2011-07,169,0.65,0,109.85,215.0,173.0,152.0,180.0,-0.21395348837209305,7,139.75,112.45,98.8
22436,2011-08,152,0.65,1,98.8,169.0,215.0,173.0,185.66666666666666,-0.10059171597633132,8,109.85,139.75,112.45
22436,2011-09,170,0.6961538461538462,0,111.1,152.0,169.0,215.0,178.66666666666666,0.11842105263157898,9,98.8,109.85,139.75
22436,2011-10,121,0.65,0,78.65,170.0,152.0,169.0,163.66666666666666,-0.28823529411764703,10,111.1,98.8,109.85
22436,2011-11,301,0.7021739130434783,2,196.85,121.0,170.0,152.0,147.66666666666666,1.487603305785124,11,78.65,111.1,98.8
22436,2011-12,43,0.65,0,27.95,301.0,121.0,170.0,197.33333333333334,-0.8571428571428572,12,196.85,78.65,111.1
22437,2011-03,198,0.85,1,168.3,217.0,180.0,66.0,154.33333333333334,-0.0875576036866359,3,180.94,153.0,56.099999999999994
22437,2011-04,82,0.85,0,69.7,198.0,217.0,180.0,198.33333333333334,-0.5858585858585859,4,168.3,180.94,153.0
22437,2011-05,269,0.8499999999999999,0,228.65,82.0,198.0,217.0,165.66666666666666,2.2804878048780486,5,69.7,168.3,180.94
22437,2011-06,243,0.8427777777777777,1,203.95,269.0,82.0,198.0,183.0,-0.09665427509293678,6,228.65,69.7,168.3
22437,2011-07,160,0.8499999999999999,0,136.0,243.0,269.0,82.0,198.0,-0.34156378600823045,7,203.95,228.65,69.7
22437,2011-08,227,0.8418749999999999,1,189.44,160.0,243.0,269.0,224.0,0.41874999999999996,8,136.0,203.95,228.65
22437,2011-09,155,0.85,0,131.75,227.0,160.0,243.0,210.0,-0.31718061674008813,9,189.44,136.0,203.95
22437,2011-10,211,0.85,0,179.35,155.0,227.0,160.0,180.66666666666666,0.3612903225806452,10,131.75,189.44,136.0
22437,2011-11,249,0.85,1,211.65,211.0,155.0,227.0,197.66666666666666,0.1800947867298579,11,179.35,131.75,189.44
22437,2011-12,57,0.85,0,48.45,249.0,211.0,155.0,205.0,-0.7710843373493976,12,211.65,179.35,131.75
22438,2011-03,62,1.95,0,120.9,43.0,20.0,22.0,28.333333333333332,0.44186046511627897,3,83.85,39.0,42.9
22438,2011-04,23,1.95,0,44.849999999999994,62.0,43.0,20.0,41.666666666666664,-0.6290322580645161,4,120.9,83.85,39.0
22438,2011-05,40,1.95,0,78.0,23.0,62.0,43.0,42.666666666666664,0.7391304347826086,5,44.849999999999994,120.9,83.85
22438,2011-06,2,1.95,0,3.9,40.0,23.0,62.0,41.666666666666664,-0.95,6,78.0,44.849999999999994,120.9
22438,2011-07,18,1.95,0,35.1,2.0,40.0,23.0,21.666666666666668,8.0,7,3.9,78.0,44.849999999999994
22438,2011-08,10,1.95,0,19.5,18.0,2.0,40.0,20.0,-0.4444444444444444,8,35.1,3.9,78.0
22438,2011-09,1,1.95,0,1.95,10.0,18.0,2.0,10.0,-0.9,9,19.5,35.1,3.9
22438,2011-10,13,1.95,0,25.35,1.0,10.0,18.0,9.666666666666666,12.0,10,1.95,19.5,35.1
22438,2011-11,38,1.95,0,74.1,13.0,1.0,10.0,8.0,1.923076923076923,11,25.35,1.95,19.5
22438,2011-12,261,0.39,0,101.78999999999999,38.0,13.0,1.0,17.333333333333332,5.868421052631579,12,74.1,25.35,1.95
22439,2011-03,151,0.65,0,98.15,38.0,122.0,91.0,83.66666666666667,2.973684210526316,3,24.7,79.3,59.15
22439,2011-04,122,0.65,0,79.3,151.0,38.0,122.0,103.66666666666667,-0.1920529801324503,4,98.15,24.7,79.3
22439,2011-05,159,0.65,0,103.35,122.0,151.0,38.0,103.66666666666667,0.30327868852459017,5,79.3,98.15,24.7
22439,2011-06,235,0.6441176470588236,0,150.35,159.0,122.0,151.0,144.0,0.4779874213836477,6,103.35,79.3,98.15
22439,2011-07,104,0.65,0,67.6,235.0,159.0,122.0,172.0,-0.5574468085106383,7,150.35,103.35,79.3
22439,2011-08,66,0.65,0,42.9,104.0,235.0,159.0,166.0,-0.3653846153846154,8,67.6,150.35,103.35
22439,2011-09,253,0.7205882352941176,0,168.05,66.0,104.0,235.0,135.0,2.8333333333333335,9,42.9,67.6,150.35
22439,2011-10,93,0.8214285714285714,0,69.45,253.0,66.0,104.0,141.0,-0.6324110671936759,10,168.05,42.9,67.6
22439,2011-11,178,0.725,1,130.1,93.0,253.0,66.0,137.33333333333334,0.913978494623656,11,69.45,168.05,42.9
22439,2011-12,65,0.725,0,45.25,178.0,93.0,253.0,174.66666666666666,-0.6348314606741573,12,130.1,69.45,168.05
22440,2011-03,134,0.4125,0,54.660000000000004,90.0,70.0,79.0,79.66666666666667,0.48888888888888893,3,37.800000000000004,29.400000000000002,33.18
22440,2011-04,256,0.40714285714285714,0,102.66,134.0,90.0,70.0,98.0,0.9104477611940298,4,54.660000000000004,37.800000000000004,29.400000000000002
22440,2011-05,296,0.42,0,124.32000000000001,256.0,134.0,90.0,160.0,0.15625,5,102.66,54.660000000000004,37.800000000000004
22440,2011-06,371,0.41739130434782606,1,154.20000000000002,296.0,256.0,134.0,228.66666666666666,0.2533783783783783,6,124.32000000000001,102.66,54.660000000000004
22440,2011-07,170,0.42,0,71.4,371.0,296.0,256.0,307.6666666666667,-0.5417789757412399,7,154.20000000000002,124.32000000000001,102.66
22440,2011-08,88,0.42,0,36.96,170.0,371.0,296.0,279.0,-0.48235294117647054,8,71.4,154.20000000000002,124.32000000000001
22440,2011-09,79,0.42,0,33.18,88.0,170.0,371.0,209.66666666666666,-0.10227272727272729,9,36.96,71.4,154.20000000000002
22440,2011-10,90,0.4125,0,36.18,79.0,88.0,170.0,112.33333333333333,0.139240506329114,10,33.18,36.96,71.4
22440,2011-11,233,0.42,2,97.86,90.0,79.0,88.0,85.66666666666667,1.588888888888889,11,36.18,33.18,36.96
22440,2011-12,40,0.42,0,16.8,233.0,90.0,79.0,134.0,-0.8283261802575107,12,97.86,36.18,33.18
22441,2011-03,80,2.1,0,168.0,98.0,33.0,92.0,74.33333333333333,-0.18367346938775508,3,205.8,69.3,193.20000000000002
22441,2011-04,63,2.1,0,132.3,80.0,98.0,33.0,70.33333333333333,-0.21250000000000002,4,168.0,205.8,69.3
