StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
23296,2966,3622.0299999999997,494.3333333333333,603.6716666666666,6,243.40720339929683,699,98,0.033041132838840186,1.2395975232198142,0.00208275676403285,243
23297,1851,3004.5499999999997,370.2,600.91,5,380.8368417052111,777,140,0.075634792004322,1.6359154929577464,0.0026370991908900156,123
23298,5949,28537.75,743.625,3567.21875,8,374.1500606135764,1296,57,0.009581442259203227,4.916460784313726,0.02591631347534109,573
23299,792,2919.1,113.14285714285714,417.0142857142857,7,115.85253352348202,348,24,0.030303030303030304,3.7931147540983607,0.23205798672266634,110
23300,4409,7221.24,551.125,902.655,8,204.09972177485062,994,41,0.009299160807439328,1.665467289719626,0.04393652076924197,351
23301,6046,10021.89,755.75,1252.73625,8,385.6340789623537,1614,121,0.020013231888852134,1.6639238845144355,0.044767894330225856,405
23302,1035,1530.02,129.375,191.2525,8,28.530372287391256,165,9,0.008695652173913044,1.5788947368421054,0.051929459760512386,140
23303,65,126.75,21.666666666666668,42.25,3,8.386497083606084,27,0,0.0,1.95,0.0,6
23304,71,138.45,23.666666666666668,46.15,3,15.50268793897798,39,0,0.0,1.9500000000000002,0.0,9
23305,82,159.89999999999998,27.333333333333332,53.29999999999999,3,3.5118845842842457,31,0,0.0,1.9500000000000002,0.0,9
23306,2041,2946.19,291.57142857142856,420.88428571428574,7,227.8609642909883,591,63,0.030867221950024497,1.4610900473933648,0.021027853757616753,182
23307,7872,4273.8099999999995,1124.5714285714287,610.5442857142856,7,479.88049107489854,1594,219,0.027820121951219513,0.5563178294573643,0.008162337623240758,366
23308,4086,2222.78,583.7142857142857,317.54,7,291.4199228408577,909,199,0.04870288790993637,0.5637820512820513,0.0129573542748784,209
23309,3647,1960.85,521.0,280.12142857142857,7,144.9528659024489,703,79,0.02166163970386619,0.5688925081433225,0.019962168146303024,178
23310,5585,2341.35,797.8571428571429,334.4785714285714,7,302.0350027019101,1192,135,0.024171888988361683,0.4292523364485981,0.004784414900618655,146
23311,2127,5394.150000000001,354.5,899.0250000000001,6,303.2297808593345,748,18,0.00846262341325811,2.545246478873239,0.002123967302045491,246
23312,1135,4660.650000000001,189.16666666666666,776.7750000000001,6,117.8836997496544,328,19,0.016740088105726872,4.139847715736041,0.003978037915673887,168
23313,2272,10964.8,378.6666666666667,1827.4666666666665,6,274.30761321309814,862,31,0.013644366197183098,4.9192307692307695,0.023733841915660057,253
23318,2553,6074.07,425.5,1012.3449999999999,6,322.92274617933,816,4,0.0015667841754798276,2.456955223880597,0.012493695593886819,270
23319,2683,6428.52,447.1666666666667,1071.42,6,342.3077075770668,854,0,0.0,2.463619302949062,0.01014734930381391,300
23320,2418,6381.0199999999995,403.0,1063.5033333333333,6,237.3925019877418,709,17,0.007030603804797354,2.658634920634921,0.31115067839450017,260
23321,3920,6355.6,560.0,907.9428571428572,7,254.23742184553922,905,57,0.014540816326530611,1.6436241610738254,0.002375078675765615,378
23322,2553,7377.330000000001,364.7142857142857,1053.9042857142858,7,193.15858276358858,637,40,0.015667841754798278,2.947562862669246,0.03994056047861102,350
23323,1377,2869.2,196.71428571428572,409.88571428571424,7,170.90417810936657,491,12,0.008714596949891068,2.096402877697842,0.0008895410747214385,210
23324,339,692.7,84.75,173.175,4,58.22012824902856,155,0,0.0,2.068205128205128,0.0026414304993252202,38
23325,372,595.2,93.0,148.8,4,48.579831205964474,161,0,0.0,1.6233333333333333,0.004781609195402298,27
23326,1271,784.8,254.2,156.95999999999998,5,163.04048576963942,422,0,0.0,0.6192727272727273,0.000817979797979797,52
23327,672,412.56,134.4,82.512,5,108.88204627026441,300,0,0.0,0.6185714285714285,0.0008067226890756289,33
23328,1724,6276.36,344.8,1255.272,5,135.99705879172535,457,32,0.018561484918793503,3.7212280701754383,0.044166444279713404,195
23329,1608,2643.0,321.6,528.6,5,149.83591024851154,478,5,0.003109452736318408,1.6482758620689655,0.0003433348260934464,168
23330,1598,1991.83,319.6,398.366,5,207.99110557906076,592,6,0.0037546933667083854,1.2489603960396038,0.00021831683168316735,158
23331,978,613.98,195.6,122.796,5,89.77917353150451,278,8,0.0081799591002045,0.6290697674418605,7.441860465116241e-05,67
23332,1886,3104.1,377.2,620.8199999999999,5,163.88624103322402,534,10,0.005302226935312832,1.6485507246376812,0.00028880105401844487,207
23333,1912,2379.29,382.4,475.858,5,247.52636223238932,759,8,0.0041841004184100415,1.2481415929203539,0.00038853097345132844,179
23334,1313,822.8700000000001,262.6,164.574,5,134.821363292321,411,34,0.025894897182025894,0.6284158415841584,0.00012546534653465352,83
23335,316,644.86,45.142857142857146,92.12285714285714,7,24.936108834570074,75,7,0.022151898734177215,2.074390243902439,0.0012743149653718746,62
23336,199,415.97,28.428571428571427,59.424285714285716,7,20.156530313665453,66,9,0.04522613065326633,2.1120312500000002,0.06566406249999997,46
23337,169,351.52000000000004,24.142857142857142,50.21714285714286,7,17.648688066714488,56,9,0.05325443786982249,2.08,0.0,49
23338,363,742.62,51.857142857142854,106.08857142857143,7,21.89694477492672,82,7,0.01928374655647383,2.0749450549450548,0.001149719169719167,62
23339,150,312.0,21.428571428571427,44.57142857142857,7,13.73386499202055,42,8,0.05333333333333334,2.08,0.0,43
23340,1415,2318.5499999999997,235.83333333333334,386.42499999999995,6,240.63866411419977,593,12,0.008480565371024734,1.645121951219512,0.0009596161535385847,112
23343,3557,7287.11,508.14285714285717,1041.0157142857142,7,467.2606084301096,1245,96,0.02698903570424515,2.0784223918575067,0.024998015007529666,286
23344,6252,12750.9,893.1428571428571,1821.5571428571427,7,814.8329948669294,2324,193,0.030870121561100448,2.070135135135135,0.019046343805734684,391
23345,1108,1362.05,184.66666666666666,227.00833333333333,6,126.44629953726074,405,12,0.010830324909747292,1.2437037037037038,0.0010384190160309542,100
23346,1164,1432.0500000000002,194.0,238.67500000000004,6,132.4764129949177,391,0,0.0,1.2439285714285715,0.0010024409044193205,106
23347,572,710.41,95.33333333333333,118.40166666666666,6,81.80383039116607,201,0,0.0,1.247605633802817,0.00040704225352112666,51
23348,636,1291.56,159.0,322.89,4,91.12628599915614,249,6,0.009433962264150943,2.0706451612903227,0.0026467348544453166,95
23349,2442,3018.48,488.4,603.696,5,314.41103670195804,791,17,0.006961506961506962,1.245,0.0010290836653386443,214
23350,2314,2869.82,462.8,573.964,5,246.7897890918504,687,29,0.012532411408815903,1.2466666666666668,0.0006916334661354587,205
23351,2664,3284.6400000000003,532.8,656.9280000000001,5,397.49679243988874,1004,37,0.013888888888888888,1.2438909090909092,0.001250134041141337,242
23352,1485,1844.9099999999999,297.0,368.98199999999997,5,185.1472387047671,475,13,0.008754208754208754,1.2474233128834356,0.000537764144512611,151
23353,3001,2487.86,600.2,497.572,5,396.06400997818525,1055,51,0.016994335221592802,0.8295719844357976,4.708171206225627e-05,227
23354,3008,2493.67,601.6,498.73400000000004,5,420.7793958834011,1034,63,0.020944148936170214,0.8295910780669145,4.4981412639405184e-05,235
23355,4641,21513.75,928.2,4302.75,5,637.399560715255,1693,30,0.006464124111182934,4.866142270861833,0.05984865918332927,474
23356,2067,11677.65,413.4,2335.5299999999997,5,318.52676496646245,808,8,0.0038703434929850023,5.891176470588236,0.05548420241459026,316
23357,432,1832.0,86.4,366.4,5,56.6859771019253,154,4,0.009259259259259259,4.479213483146068,1.18800051072523,79
23358,518,1656.54,103.6,331.308,5,66.08933348128123,179,0,0.0,3.437761194029851,0.6650176390773405,61
23359,868,1656.6,173.6,331.32,5,85.47104772962597,248,1,0.001152073732718894,1.9302631578947367,0.005605263157894741,73
23360,930,1789.2,186.0,357.84000000000003,5,107.5987918147783,283,36,0.03870967741935484,1.941743119266055,0.002431192660550455,94
23365,1209,783.45,302.25,195.8625,4,227.36516150603782,528,5,0.0041356492969396195,0.649236641221374,7.633587786259545e-05,107
23366,1423,922.25,355.75,230.5625,4,200.10892866969564,543,4,0.0028109627547434997,0.6493055555555556,6.944444444444442e-05,115
23367,2348,1523.8000000000002,587.0,380.95000000000005,4,358.44571881016145,1029,94,0.04003407155025554,0.6495726495726496,4.273504273504293e-05,184
23368,1719,1114.95,429.75,278.7375,4,302.6553320197746,712,32,0.01861547411285631,0.6494505494505495,5.494505494505517e-05,134
23369,588,719.61,147.0,179.9025,4,77.39939706914174,216,0,0.0,1.2441836734693879,0.0010823164317273304,80
23370,1026,1272.24,256.5,318.06,4,164.04166137498933,424,32,0.031189083820662766,1.2464814814814815,0.0006622706818968471,86
23371,1079,1328.23,269.75,332.0575,4,181.06973794646083,473,36,0.033364226135310475,1.2443283582089553,0.0010533049040511659,98
23372,880,1079.48,220.0,269.87,4,165.81716839137417,378,32,0.03636363636363636,1.2426213592233009,0.0013607081667618504,76
23373,1169,953.18,233.8,190.636,5,177.05846492048892,447,27,0.023096663815226688,0.8177272727272726,0.00022466039707419,86
23374,1683,1371.96,336.6,274.392,5,188.1058212815329,536,0,0.0,0.8175409836065574,0.00024183714943774515,108
23375,1112,909.1399999999999,222.4,181.82799999999997,5,192.53389312014653,476,10,0.008992805755395683,0.8188636363636363,0.00011363636363636365,85
23376,1961,762.9,490.25,190.725,4,221.23799402453457,623,5,0.0025497195308516064,0.38940170940170943,4.1880341880341906e-05,104
23377,1170,456.29999999999995,292.5,114.07499999999999,4,218.52917425369088,518,0,0.0,0.39,0.0,69
23378,2342,909.5999999999999,585.5,227.39999999999998,4,293.9041793963922,773,4,0.0017079419299743809,0.3890728476821192,6.446799116997783e-05,127
23379,728,282.03,182.0,70.5075,4,131.1716432770437,307,0,0.0,0.38862745098039214,9.60784313725491e-05,49
23380,1523,592.0799999999999,380.75,148.01999999999998,4,243.39320039803906,668,0,0.0,0.3892708333333334,5.1041666666666676e-05,86
23381,1048,406.83,262.0,101.7075,4,197.051600687062,516,0,0.0,0.3889230769230769,7.538461538461543e-05,59
23382,1148,4131.120000000001,382.6666666666667,1377.0400000000002,3,257.06484266296184,561,16,0.013937282229965157,3.710731707317073,0.016622774203202142,136
23388,597,2434.3500000000004,149.25,608.5875000000001,4,88.96581740571301,225,8,0.01340033500837521,4.138148148148149,0.0046346047540077595,115
23389,796,3260.2000000000003,199.0,815.0500000000001,4,107.55773643335316,283,8,0.010050251256281407,4.142270531400967,0.003046761408939555,159
23390,529,2152.15,132.25,538.0375,4,67.74154313762469,207,9,0.017013232514177693,4.139261744966443,0.004208235080718327,117
23391,301,1227.5500000000002,75.25,306.88750000000005,4,47.45787605866912,123,0,0.0,4.138571428571429,0.004505175983436855,58
23392,428,874.58,107.0,218.645,4,52.23664103545199,140,5,0.011682242990654205,2.0726582278481014,0.0021018175916910032,70
23393,763,2861.25,190.75,715.3125,4,110.20700219738005,287,0,0.0,3.75,0.0,165
23394,392,1470.0,98.0,367.5,4,60.95353421528019,159,2,0.00510204081632653,3.75,0.0,90
23395,666,2491.98,166.5,622.995,4,79.96874389409903,215,4,0.006006006006006006,3.7473863636363633,0.0012022727272727287,141
23396,589,2203.23,147.25,550.8075,4,79.34051087979373,199,0,0.0,3.7472781065088756,0.001252071005917161,134
23398,545,460.13,136.25,115.0325,4,71.5,225,6,0.011009174311926606,0.847936507936508,0.00026825396825396847,53
23399,1713,1452.9299999999998,428.25,363.23249999999996,4,311.18202068885665,774,12,0.0070052539404553416,0.8492972972972973,9.135135135135141e-05,146
23400,278,1542.71,69.5,385.6775,4,66.9850729640567,153,0,0.0,6.153333333333333,0.18491298245614032,76
23401,259,1391.91,64.75,347.9775,4,31.212978070027216,108,1,0.003861003861003861,6.0931428571428565,0.26284795031055874,59
23402,259,958.8299999999999,64.75,239.70749999999998,4,45.988223130130464,115,1,0.003861003861003861,3.7416363636363634,0.003847272727272726,47
23403,409,1447.42,102.25,361.855,4,53.393975939862976,152,1,0.0024449877750611247,3.7067567567567568,0.04641665847665857,80
23404,672,3124.34,168.0,781.085,4,90.46914759555695,273,6,0.008928571428571428,4.863676470588236,0.12891230936819179,104
23405,235,1128.0500000000002,58.75,282.01250000000005,4,34.94161797436785,101,2,0.00851063829787234,4.908620689655172,0.03194192377495455,54
23406,250,1384.94,62.5,346.235,4,36.33639130862245,89,1,0.004,6.1423404255319145,0.19386758178906424,65
23408,310,644.8000000000001,77.5,161.20000000000002,4,52.82991576748916,138,2,0.0064516129032258064,2.08,0.0,53
23409,208,771.72,52.0,192.93,4,32.383123176535435,83,0,0.0,3.7275609756097565,0.010063902439024393,39
23410,3,21.15,1.5,10.575,2,0.7071067811865476,2,0,0.0,7.05,0.0,1
23411,196,929.4000000000001,49.0,232.35000000000002,4,39.6232255123179,97,0,0.0,4.915957446808511,0.026641998149861245,42
23412,91,533.34,45.5,266.67,2,3.5355339059327378,48,0,0.0,5.982000000000001,0.8366699999999996,4
23413,156,743.4,39.0,185.85,4,21.322914122292634,60,0,0.0,4.894186046511629,0.04252491694352159,34
23415,326,405.6,81.5,101.4,4,30.160680805755472,105,0,0.0,1.3699999999999999,0.2806363636363635,42
23416,123,155.07,30.75,38.7675,4,23.65551380404436,61,0,0.0,1.16,0.39949411764705867,18
23417,140,137.76,35.0,34.44,4,27.141603981096377,74,0,0.0,1.1345454545454545,0.40205454545454533,21
23418,470,954.11,117.5,238.5275,4,85.14497440640092,212,2,0.00425531914893617,2.0655,0.00406245762711865,55
23419,416,857.45,104.0,214.3625,4,64.90505886806257,157,2,0.004807692307692308,2.0752459016393443,0.001378688524590163,56
23420,159,330.72,39.75,82.68,4,33.089525029330154,80,0,0.0,2.08,0.0,26
23421,152,316.16,38.0,79.04,4,27.26414006223804,60,0,0.0,2.08,0.0,24
23422,196,407.68,49.0,101.92,4,36.09247382303777,82,0,0.0,2.08,0.0,29
23423,202,757.5,50.5,189.375,4,37.863790970618176,98,2,0.009900990099009901,3.75,0.0,47
23424,409,1966.95,102.25,491.7375,4,63.41069836129126,157,0,0.0,4.926699029126214,0.01827527127355795,87
23425,237,435.43,59.25,108.8575,4,26.612966764342527,91,3,0.012658227848101266,2.052857142857143,0.5682857142857145,35
23426,987,2696.25,246.75,674.0625,4,127.0232918273915,333,36,0.0364741641337386,2.8544508670520234,0.03157716763005777,126
23428,10,70.5,10.0,70.5,1,,10,0,0.0,7.05,,1
23431,857,702.7300000000001,171.4,140.54600000000002,5,171.3484753360823,444,0,0.0,0.8252173913043478,0.0005106138107416878,63
23432,1014,835.6800000000001,202.8,167.13600000000002,5,228.81149446651494,580,0,0.0,0.8268571428571428,0.00034070393374741205,65
23433,1155,955.6800000000001,231.0,191.13600000000002,5,216.56523266674176,574,0,0.0,0.8286585365853659,0.00014756097560975588,76
23434,1530,1425.42,382.5,356.355,4,248.30424885611603,653,20,0.013071895424836602,0.9046666666666667,0.1357773134328358,129
23435,503,469.61,125.75,117.4025,4,64.32923130272893,173,10,0.019880715705765408,0.9072727272727273,0.14072727272727273,40
23436,1251,1541.07,250.2,308.214,5,186.5119299133436,507,0,0.0,1.2408695652173913,0.001854180602006688,91
23437,1467,1828.08,293.4,365.616,5,260.76004295136937,632,0,0.0,1.248108108108108,0.00039729729729729693,108
23438,1362,1696.83,272.4,339.366,5,177.46915224905987,434,0,0.0,1.247857142857143,0.0004499999999999997,88
23439,2887,6001.950000000001,577.4,1200.39,5,406.90084787328715,1122,3,0.0010391409767925182,2.0941709844559586,0.0014269732857815857,268
23440,47,89.92999999999999,23.5,44.964999999999996,2,6.363961030678928,28,12,0.2553191489361702,2.022,0.01681999999999999,5
23441,22,9.24,11.0,4.62,2,12.727922061357855,20,0,0.0,0.42,0.0,3
23442,40,83.2,20.0,41.6,2,15.556349186104045,31,0,0.0,2.08,0.0,7
23445,1937,1598.8,387.4,319.76,5,265.0147165724953,694,20,0.010325245224574084,0.8265263157894737,0.00037397536394176927,81
23446,40,60.599999999999994,20.0,30.299999999999997,2,9.899494936611665,27,0,0.0,1.5833333333333333,0.013333333333333327,3
23447,41,62.25,20.5,31.125,2,9.192388155425117,27,0,0.0,1.5999999999999999,0.009999999999999997,4
23448,25,41.25,12.5,20.625,2,0.7071067811865476,13,12,0.48,1.6499999999999997,0.0,3
23449,12,15.0,12.0,15.0,1,,12,0,0.0,1.25,,1
23451,268,519.0,89.33333333333333,173.0,3,60.78102774166732,156,4,0.014925373134328358,1.9433333333333334,0.0020000000000000044,38
23452,510,990.8999999999999,170.0,330.29999999999995,3,110.01363551851198,279,4,0.00784313725490196,1.9462962962962964,0.0011111111111111122,69
23453,315,611.85,105.0,203.95000000000002,3,69.63476143421474,172,8,0.025396825396825397,1.9437499999999999,0.0018750000000000043,40
23454,161,658.5500000000001,53.666666666666664,219.51666666666668,3,42.19399641339196,101,12,0.07453416149068323,4.141836734693878,0.0032653061224490014,41
23455,188,521.72,62.666666666666664,173.90666666666667,3,36.11555528208494,85,1,0.005319148936170213,2.8671428571428574,0.008873949579831932,32
23456,158,634.1,52.666666666666664,211.36666666666667,3,39.576929306520654,77,1,0.006329113924050633,4.116666666666667,0.012571428571428601,33
23457,104,498.6,34.666666666666664,166.20000000000002,3,20.404247923737188,57,1,0.009615384615384616,4.9189655172413795,0.013466748768472925,27
23461,236,951.65,59.0,237.9125,4,47.867873708086655,114,6,0.025423728813559324,4.1359550561797755,0.009828907048008166,75
23464,16,79.2,5.333333333333333,26.400000000000002,3,5.131601439446884,11,0,0.0,4.95,0.0,6
23467,23,75.66999999999999,7.666666666666667,25.22333333333333,3,3.7859388972001824,12,0,0.0,3.29,0.0,5
23469,275,1107.7099999999998,68.75,276.92749999999995,4,76.28182396001466,165,6,0.02181818181818182,4.122698412698413,0.023100665642601107,61
